TIME 390.00	PICKUP FLOOR 10
TIME 404.00	DROPOFF FLOOR 26
TIME 846.00	PICKUP FLOOR 83
TIME 908.00	DROPOFF FLOOR 89
TIME 1144.00	PICKUP FLOOR 42
TIME 1196.00	DROPOFF FLOOR 16
TIME 1351.00	PICKUP FLOOR 94
TIME 1434.00	DROPOFF FLOOR 100
TIME 1769.00	PICKUP FLOOR 5
TIME 1869.00	DROPOFF FLOOR 84
TIME 1953.00	PICKUP FLOOR 5
TIME 2037.00	DROPOFF FLOOR 54
TIME 2209.00	PICKUP FLOOR 2
TIME 2266.00	DROPOFF FLOOR 86
TIME 2355.00	PICKUP FLOOR 83
TIME 2363.00	DROPOFF FLOOR 88
TIME 2390.00	PICKUP FLOOR 34
TIME 2449.00	DROPOFF FLOOR 74
TIME 2783.00	PICKUP FLOOR 16
TIME 2846.00	DROPOFF FLOOR 34
